player,team,conference
Kenneth Mann,Oklahoma,Big 12
JuJu Smith-Schuster,USC,Pac-12
Trevon Bradford,Oregon State,Pac-12
Jordan Tolbert,Baylor,Big 12
Charles Harris,Buffalo,Mid-American
Tyler Orlosky,West Virginia,Big 12
Johnathan Galante,Virginia Tech,ACC
Trevis Gipson,Tulsa,American Athletic
Dominic Baldwin,UNLV,Mountain West
Kenneth Walker,UCLA,Pac-12
Courtland Sutton,SMU,American Athletic
Solomon Wise,UT San Antonio,Conference USA
Shelby Walker,SMU,American Athletic
Chris Finke,Notre Dame,FBS Independents
Tre Hornbuckle,Duke,ACC
Ty Graham,Idaho,Sun Belt
Ralph Webb,Vanderbilt,SEC
Carlton Davis,Auburn,SEC
Dalton Sneed,UNLV,Mountain West
ArDarius Stewart,Alabama,SEC
Parry Nickerson,Tulane,American Athletic
De'Monte Ruth,Iowa State,Big 12
Devine Redding,Indiana,Big Ten
Marshawn Williams,Virginia Tech,ACC
Bryce Jones,Akron,Mid-American
Der'Woun Greene,Virginia Tech,ACC
Jason Pellerin,Ole Miss,SEC
Alex Honey,SMU,American Athletic
Race Johnson,Purdue,Big Ten
Reggie Chevis,Texas A&M,SEC
Rogria Lewis,Alabama,SEC
Ricky Seals-Jones,Texas A&M,SEC
Ifeadi Odenigbo,Northwestern,Big Ten
Jaden Wright,New Mexico State,Sun Belt
John Kelly,Tennessee,SEC
Tre Lamar,Clemson,ACC
D'Marius Gillespie,Louisiana Monroe,Sun Belt
Brett Kulka,Maryland,Big Ten
Tony Pollard,Memphis,American Athletic
Henri Murphy,Virginia Tech,ACC
William Likely,Maryland,Big Ten
Colin Holba,Louisville,ACC
Christian Groomes,Clemson,ACC
Jarrod Chandler,Arkansas State,Sun Belt
Alex Gardner,Florida International,Conference USA
Peter Webster,Baylor,Big 12
Blake Whitlock,Boise State,Mountain West
Jake Schlager,Colorado State,Mountain West
Kendall Randolph,Kentucky,SEC
Winston Dimel,Kansas State,Big 12
Trever Ryen,Iowa State,Big 12
Kyle Hoffman,Charlotte,Conference USA
Sir Calvin Wallace,South Alabama,Sun Belt
Jayshawn Jordan,Idaho,Sun Belt
Chad Artist,Utah State,Mountain West
T.J. King,UT San Antonio,Conference USA
Fred Coppet,Bowling Green,Mid-American
Benny Walls,Temple,American Athletic
Michael Dowe Jr.,UMass,FBS Independents
Samajie Grant,Arizona,Pac-12
Devin Voorhies,LSU,SEC
Gerrad Kough,Colorado,Pac-12
Winston DeLattiboudere,Minnesota,Big Ten
Ronnie Moore,Bowling Green,Mid-American
Temi Alaka,Rice,Conference USA
Oren Burks,Vanderbilt,SEC
Mark Gilbert,Duke,ACC
Nate Brooks,North Texas,Conference USA
Justin Noye,Old Dominion,Conference USA
Joe Tustin,Army,FBS Independents
Vosean Joseph,Florida,SEC
Armanti Foreman,Texas,Big 12
Daniel Thomas,Auburn,SEC
Charles Williams,UNLV,Mountain West
Tim Kamana,Wyoming,Mountain West
Ryan Buchholz,Penn State,Big Ten
Kamryn Melton,Troy,Sun Belt
Kendal Vickers,Tennessee,SEC
Zack Ryan,Ball State,Mid-American
Favian Upshaw,Georgia Southern,Sun Belt
Ja'karri Thomas,Vanderbilt,SEC
Garrett Dickerson,Northwestern,Big Ten
Payton Jordahl,Minnesota,Big Ten
Derrius Guice,LSU,SEC
John Diarse,TCU,Big 12
Donte Jackson,LSU,SEC
Justin Davis,USC,Pac-12
Quincy Vasser,Texas,Big 12
Spencer Gilbert,Ball State,Mid-American
Brandon Jones,Texas,Big 12
Deontay Burnett,USC,Pac-12
Jesse Kroll,Central Michigan,Mid-American
KJ Hall,BYU,FBS Independents
Terry Godwin,Georgia,SEC
Richard Burney,Virginia,ACC
Brian Bell,Akron,Mid-American
Terry Caldwell,Ole Miss,SEC
Marquis Zimmerman,Bowling Green,Mid-American
Aaron Williams,Nebraska,Big Ten
Anthony Scarcelli,Central Michigan,Mid-American
Marquez Trigg,Western Kentucky,Conference USA
John Johnson,UCLA,Pac-12
Devin Montgomery,Oklahoma,Big 12
Adam Mitcheson,Buffalo,Mid-American
Raymond Taylor,Tulsa,American Athletic
Kelly Bryant,Clemson,ACC
Austin Larkin,Purdue,Big Ten
Bazie Bates IV,Kansas,Big 12
Chris Finke,Notre Dame,FBS Independents
Jake Browning,Washington,Pac-12
Tra'Von Chapman,Akron,Mid-American
Worth Gregory,East Carolina,American Athletic
Anthony D. Taylor,Texas State,Sun Belt
Jordan Carmouche,SMU,American Athletic
Jaxson Kincaide,Nevada,Mountain West
Rachid Ibrahim,Pittsburgh,ACC
Nathan Peterman,Pittsburgh,ACC
Jarvis Pruitt,SMU,American Athletic
Timothy McVey,Air Force,Mountain West
Camion Patrick,Indiana,Big Ten
Ermon Lane,Florida State,ACC
Anthony Johnson,Kent State,Mid-American
A.J. Howard,Appalachian State,Sun Belt
Kevin Johnson,SMU,American Athletic
Austin Conway,Wyoming,Mountain West
Griffin Grady,Wisconsin,Big Ten
T.J. Harrell,Michigan State,Big Ten
Vinny Emanuele,Ohio,Mid-American
Dezmond Wortham,Wake Forest,ACC
Sam Rogers,Virginia Tech,ACC
Maleek Irons,Ohio,Mid-American
Kielan Whitner,Syracuse,ACC
Nick Porebski,Oregon State,Pac-12
Shea Patterson,Ole Miss,SEC
Andre Robinson,Penn State,Big Ten
I'Tavius Mathers,Middle Tennessee,Conference USA
Jordan Asberry,Army,FBS Independents
Tony Nicholson,Baylor,Big 12
Vanel Dossous,Bowling Green,Mid-American
Montell Cozart,Kansas,Big 12
R.J. Shelton,Michigan State,Big Ten
Greg Windham,Ohio,Mid-American
Bryce Sterk,Washington,Pac-12
Trey Edmunds,Maryland,Big Ten
Cayson Collins,North Carolina,ACC
Tracy Walker,Louisiana,Sun Belt
Ben Hicks,SMU,American Athletic
Ishmael Zamora,Baylor,Big 12
Rick Gamboa,Colorado,Pac-12
Jordan Nelson,Nebraska,Big Ten
Elontae Bateman,Wake Forest,ACC
Trey Turner III,California,Pac-12
Darius Mosely,Illinois,Big Ten
Jarrian Roberts,North Texas,Conference USA
Trent Domingue,Texas,Big 12
Elliot Hoyte,Boise State,Mountain West
" Team",Arkansas,SEC
Morgan Hagee,Ball State,Mid-American
Rigoberto Sanchez,Hawai'i,Mountain West
Mike Knoll,Boston College,ACC
Will Gleeson,Ole Miss,SEC
Keith Towbridge,Louisville,ACC
Ryan Frain,Illinois,Big Ten
Austin Jones,Temple,American Athletic
Keishawn Watson,Western Michigan,Mid-American
Blain Padgett,Rice,Conference USA
Kenneth Edison-McGruder,Oklahoma State,Big 12
Antonio Garcia,Troy,Sun Belt
Ben Dinucci,Pittsburgh,ACC
Lawrence Montegut,UTEP,Conference USA
Jabari Dean,Central Michigan,Mid-American
Rafael Araujo-Lopes,Pittsburgh,ACC
Brandon Polk,Penn State,Big Ten
Deondre Daniels,Miami (OH),Mid-American
Amara Darboh,Michigan,Big Ten
" Team",Vanderbilt,SEC
Austin Moses,Kansas,Big 12
Anree Saint-Amour,Georgia Tech,ACC
Jack Jones,USC,Pac-12
Jaquil Capel,Appalachian State,Sun Belt
Delvon Randall,Temple,American Athletic
Jordan Griffin,Kentucky,SEC
Todd Kelly Jr.,Tennessee,SEC
Danny Friend,Indiana,Big Ten
Nate Rai German,Rice,Conference USA
Ronald Jones II,USC,Pac-12
Erik Baughman,Texas Tech,Big 12
Ronnie Clark,Alabama,SEC
Marquis Couch,Marshall,Conference USA
Brandon McKee,South Alabama,Sun Belt
Jazz Peavy,Wisconsin,Big Ten
Davon Tucker,Western Michigan,Mid-American
" Team",UCLA,Pac-12
Charles Williams,UNLV,Mountain West
Matthew Draper,Cincinnati,American Athletic
Melquise Stovall,California,Pac-12
Randy Stites,Ohio,Mid-American
River Cracraft,Washington State,Pac-12
Haason Reddick,Temple,American Athletic
Nathan Fox,Northwestern,Big Ten
Travis Seefeldt,Utah State,Mountain West
John Wolford,Wake Forest,ACC
Bernard Dawson,Georgia Southern,Sun Belt
Rashaan Gaulden,Tennessee,SEC
Matt McNew,SMU,American Athletic
Evan Schwan,Penn State,Big Ten
Gary Baker,Oregon,Pac-12
Justin Crawford,West Virginia,Big 12
Lance Deveaux Jr.,Northern Illinois,Mid-American
Tony Pollard,Memphis,American Athletic
Deante Gray,TCU,Big 12
Cameron Gergley,South Florida,American Athletic
Jordan Murray,North Texas,Conference USA
Kyle Shortridge,Louisville,ACC
Jerome Baker,Ohio State,Big Ten
Malcolm Dotson,Purdue,Big Ten
Andrew Soroh,Florida Atlantic,Conference USA
Davion Hall,Baylor,Big 12
Alohi Gilman,Navy,American Athletic
Brooks Ellis,Arkansas,SEC
Deante Gray,TCU,Big 12
Alex Duncan,Charlotte,Conference USA
Marcus Marshall,Georgia Tech,ACC
Damani Mosby,Kansas,Big 12
Irvine Paye,Penn State,Big Ten
Alvin Hill,Maryland,Big Ten
Krys Barnes,UCLA,Pac-12
Sewo Olonilua,TCU,Big 12
Austin Rehkow,Idaho,Sun Belt
Theron Williams,Louisiana Tech,Conference USA
Frank Herron,LSU,SEC
Ja'merez Bowen,Indiana,Big Ten
Kwadarrius Smith,Akron,Mid-American
Cody Thompson,Toledo,Mid-American
Shaun Dion Hamilton,Alabama,SEC
Zach Barnes,Texas Tech,Big 12
Ikeem Allen,Miami (OH),Mid-American
DeVante Wilson,California,Pac-12
Madre London,Michigan State,Big Ten
Corey Jones,Toledo,Mid-American
Iman Marshall,USC,Pac-12
Khari Blasingame,Vanderbilt,SEC
Cedrick Wilson,Boise State,Mountain West
Kash Knutson,Texas Tech,Big 12
Micah Hannemann,BYU,FBS Independents
Houshun Gaines,Virginia Tech,ACC
Charles Wright,Vanderbilt,SEC
Tyrell Clay,UT San Antonio,Conference USA
Nelson Adams,Mississippi State,SEC
I'Tavius Mathers,Middle Tennessee,Conference USA
Matthew Harris,Northwestern,Big Ten
Demetrius Cain,Troy,Sun Belt
" Team",Florida State,ACC
A.D. Miller,Oklahoma,Big 12
Alonzo Brown,Louisiana,Sun Belt
Christian Holmes,Missouri,SEC
Denzel Johnson,Clemson,ACC
Kendall Hinton,Wake Forest,ACC
Nacarius Fant,Western Kentucky,Conference USA
Anthony Mariscal,Arizona,Pac-12
Monty Madaris,Michigan State,Big Ten
Jeffrey Hill,Northern Illinois,Mid-American
Stephen Ericksen,Akron,Mid-American
Maurice Hurst,Michigan,Big Ten
C.J. Parker,Purdue,Big Ten
Denarius Howard,Louisiana,Sun Belt
Amir Trapp,Clemson,ACC
Yiannis Bowden,East Carolina,American Athletic
Mike Lee,Kansas,Big 12
Tyrian Taylor,New Mexico State,Sun Belt
Theo Eboigbe,Kent State,Mid-American
Ralph Webb,Vanderbilt,SEC
Teh'Ron Fuller,Appalachian State,Sun Belt
R.J. Jackson,Air Force,Mountain West
Brandon Moss,UTEP,Conference USA
Darius Paulk,South Carolina,SEC
Howard Wilson,Houston,American Athletic
Dieuly Aristilde,Eastern Michigan,Mid-American
Jack Kenny,Boston College,ACC
Dakwa Nichols,NC State,ACC
Ty Cummings,Houston,American Athletic
Kendall Blanton,Missouri,SEC
Chase Alford,Georgia Tech,ACC
Eurndraus Bryant,NC State,ACC
Dede Westbrook,Oklahoma,Big 12
Samuel Sloman,Miami (OH),Mid-American
Jonathan Moxey,Boise State,Mountain West
Karmichael Dunbar,Louisiana,Sun Belt
Godwin Igwebuike,Northwestern,Big Ten
Aaron Fuller,Washington,Pac-12
Justin Hobbs,Tulsa,American Athletic
Michael Martens,Fresno State,Mountain West
Jayshawn Jordan,Idaho,Sun Belt
Tre Nation,Illinois,Big Ten
Noel Ellis,Texas A&M,SEC
Cameron Tom,Southern Mississippi,Conference USA
Tajee Fullwood,South Florida,American Athletic
Conner Sherwood,Tulsa,American Athletic
Randy Uzoma,Nevada,Mountain West
Dejaun Butler,Hawai'i,Mountain West
Chandon Sullivan,Georgia State,Sun Belt
Damon Webb,Ohio State,Big Ten
Gelen Robinson,Purdue,Big Ten
Kendall Bussey,Texas A&M,SEC
Tony Gaiter IV,Florida International,Conference USA
" Team",Middle Tennessee,Conference USA
Antwan Cordy,Syracuse,ACC
Kyle Cerge-Henderson,Georgia Tech,ACC
Jared Wangler,Michigan,Big Ten
Brandon Wilson,Indiana,Big Ten
George Kittle,Iowa,Big Ten
Austin Capps,Arkansas,SEC
Chase Appleby,Wyoming,Mountain West
Michael Jacquet,Louisiana,Sun Belt
Greer Martini,Notre Dame,FBS Independents
Bryce Crawford,San José State,Mountain West
Dennis Andrews,Middle Tennessee,Conference USA
Isaiah Graham,TCU,Big 12
Josh Brown,Florida State,ACC
Jeffrey McCulloch,Texas,Big 12
De'Quan McDowell,Oregon,Pac-12
Armunz Mathews,South Florida,American Athletic
Mike White,Western Kentucky,Conference USA
Junior Gnonkonde,Troy,Sun Belt
Nate Iese,UCLA,Pac-12
Raedar Frantzen,UCF,American Athletic
Jerel Morrow,Oklahoma State,Big 12
Jazz Peavy,Wisconsin,Big Ten
Grant Rohach,Buffalo,Mid-American
O.J. Smith,Alabama,SEC
David Moore,Ball State,Mid-American
Tyler Pippens,South Florida,American Athletic
Darnell Salomon,South Florida,American Athletic
Janarion Grant,Rutgers,Big Ten
" Team",New Mexico,Mountain West
Nick Chubb,Georgia,SEC
Cameron Jones,Army,FBS Independents
James Hearns,Louisville,ACC
Myles Willis,Boston College,ACC
Malik Williams,Louisville,ACC
D.J. Jones,Ole Miss,SEC
DJ Turner,Maryland,Big Ten
Meiko Dotson,Georgia Tech,ACC
Justin Rogers,UTEP,Conference USA
Mitch Stanitzek,Central Michigan,Mid-American
Jesse Aniebonam,Maryland,Big Ten
Erich Schneider,Duke,ACC
Kevin Mouhon,Cincinnati,American Athletic
Logan Hunt,Georgia Southern,Sun Belt
Torey Hendrick,Buffalo,Mid-American
Gerald Shouse,Louisiana Tech,Conference USA
J'Marcus Rhodes,Arizona State,Pac-12
Michael Badgley,Miami,ACC
Cooper Mojsiejenko,Central Michigan,Mid-American
Wesley Payne,Oregon State,Pac-12
Trevis Gipson,Tulsa,American Athletic
" Team",Clemson,ACC
Austin Clack,Ohio,Mid-American
Kylen Towner,Western Kentucky,Conference USA
Jarrad Davis,Florida,SEC
Derek Babiash,San Diego State,Mountain West
Josh Anderson,Troy,Sun Belt
Jamarco Jones,Ohio State,Big Ten
Alex Sezer,Texas A&M,SEC
Denzel Whitfield,Florida Atlantic,Conference USA
Alex Starzyk,Temple,American Athletic
Corey Winfield,Syracuse,ACC
Blake Carlisle,SMU,American Athletic
Yannis Routsas,UT San Antonio,Conference USA
" Team",Alabama,SEC
Trenton Thompson,San Diego State,Mountain West
Drell Greene,Western Kentucky,Conference USA
" Team",Western Michigan,Mid-American
Abraham Wallace,LSU,SEC
Deante Gray,TCU,Big 12
Troy Hawthorne,UNLV,Mountain West
Dylan Sumner-Gardner,Boise State,Mountain West
Rachid Ibrahim,Pittsburgh,ACC
Deshawn Applewhite,South Alabama,Sun Belt
" Team",Utah,Pac-12
LeVante Bellamy,Western Michigan,Mid-American
Oren Burks,Vanderbilt,SEC
Matthew Kaufmann,Army,FBS Independents
Kenneth Olugbode,Colorado,Pac-12
JJ Molson,UCLA,Pac-12
Ryan Kay,Troy,Sun Belt
Lucas Gravelle,Washington State,Pac-12
Chase Dutra,Indiana,Big Ten
Eric Cotton,Stanford,Pac-12
Gunnar Amos,Idaho,Sun Belt
Jack Spreen,Iowa State,Big 12
Corey Neely,Marshall,Conference USA
Evan Fairs,Kansas,Big 12
Ryan Beecher,Stanford,Pac-12
Zach Yousey,Toledo,Mid-American
Jareid Combs,North Texas,Conference USA
Derrick Nnadi,Florida State,ACC
Austin Proehl,North Carolina,ACC
Jack Spreen,Iowa State,Big 12
Dante Booker,Ohio State,Big Ten
Derrick Mitchell Jr.,Iowa,Big Ten
Jarvis Magwood,Clemson,ACC
Ja'Von Rolland-Jones,Arkansas State,Sun Belt
Sir Calvin Wallace,South Alabama,Sun Belt
Chris High,Navy,American Athletic
Cory Tyrone Thomas,Mississippi State,SEC
RJ McIntosh,Miami,ACC
Josh Rosen,UCLA,Pac-12
Matt Quarells,New Mexico,Mountain West
Beau Tanner,BYU,FBS Independents
Justin Bridges-Thompson,Charlotte,Conference USA
Tomon Fox,North Carolina,ACC
Khalfani Muhammad,California,Pac-12
Lazedrick Thompson,Tulane,American Athletic
Shannon Brooks,Minnesota,Big Ten
Zane Campbell,Rutgers,Big Ten
Brayden Beard,Cincinnati,American Athletic
Derrian Meminger,Indiana,Big Ten
Adaryan Jones,Texas Tech,Big 12
Taylor Timmons,New Mexico,Mountain West
Trey Sneed,Rutgers,Big Ten
DeShone Kizer,Notre Dame,FBS Independents
Justin Young,Georgia,SEC
Justin Phillips,Oklahoma State,Big 12
Jojo Kemp,Kentucky,SEC
Tyler Sayles,Navy,American Athletic
Sean Kelly,South Carolina,SEC
Aaron Young,Old Dominion,Conference USA
Corbin McCarthy,Duke,ACC
D.J. Hampton,Idaho,Sun Belt
Quan Howard,Georgia Southern,Sun Belt
Coleman Shelton,Washington,Pac-12
Trae Philpots,Middle Tennessee,Conference USA
Damien Packer,Hawai'i,Mountain West
James Bailey,Fresno State,Mountain West
Josh Miller,Ball State,Mid-American
Jonathan Ward,Central Michigan,Mid-American
Desmond King,Iowa,Big Ten
Colton McKivitz,West Virginia,Big 12
Chris Barr,South Florida,American Athletic
Dakota Austin,Oklahoma,Big 12
Kirk Garner,Virginia,ACC
Ronald Cleveland,Air Force,Mountain West
Gaelin Elmore,Minnesota,Big Ten
Anfernee Jennings,Alabama,SEC
Matt Ammendola,Oklahoma State,Big 12
Blake Brewer,Charlotte,Conference USA
Brayden Beard,Cincinnati,American Athletic
Josh Sessoms,NC State,ACC
Chandler Cox,Auburn,SEC
Kevrin Justice,Houston,American Athletic
David Williams,South Carolina,SEC
Michael Davis,BYU,FBS Independents
Flynn Nagel,Northwestern,Big Ten
Bradlee Anae,Utah,Pac-12
Juwaan Williams,Oregon,Pac-12
Benny Snell,Kentucky,SEC
Matt Ammendola,Oklahoma State,Big 12
Ryan Willis,Kansas,Big 12
O'Keeron Rutherford,North Texas,Conference USA
Trever Ryen,Iowa State,Big 12
" Team",Florida Atlantic,Conference USA
Adoree' Jackson,USC,Pac-12
Tarell Basham,Ohio,Mid-American
Robert Ruiz,Colorado State,Mountain West
Blessuan Austin,Rutgers,Big Ten
Tevaka Tuioti,New Mexico,Mountain West
Shahid Bellamy,Central Michigan,Mid-American
Cameron Malveaux,Houston,American Athletic
Tre Griffin,Georgia Southern,Sun Belt
Patrick Nelson,Illinois,Big Ten
Jay Bowdry,Georgia Southern,Sun Belt
Greg Stroman,Virginia Tech,ACC
L.A. Ramsby,Georgia Southern,Sun Belt
Devonte Young,Iowa,Big Ten
David Montgomery,Iowa State,Big 12
Ian Togiai,Utah State,Mountain West
Greg Windham,Ohio,Mid-American
Dominic Christian,Nevada,Mountain West
Brock Boxen,Akron,Mid-American
Psalm Wooching,Washington,Pac-12
Nico Evans,Wyoming,Mountain West
Kareem Orr,Arizona State,Pac-12
Darius Wade,Boston College,ACC
Zayne Anderson,BYU,FBS Independents
Robert Kennedy,Tulane,American Athletic
Keaston Sinicki,Charlotte,Conference USA
" Team",Louisiana Tech,Conference USA
Roderic Teamer,Tulane,American Athletic
" Team",Louisiana Tech,Conference USA
Eddie Jackson,Alabama,SEC
" Team",Wyoming,Mountain West
Isiah Willis,Georgia Tech,ACC
Kevin Ellison,Georgia Southern,Sun Belt
Mike Reynolds,Army,FBS Independents
Randy Suydam,Charlotte,Conference USA
Craig Suits,Tulsa,American Athletic
Michael Edwards,Memphis,American Athletic
Jordan Johnson,Buffalo,Mid-American
Isaiah Jones,Southern Mississippi,Conference USA
Stephen Ericksen,Akron,Mid-American
Rico Gafford,Wyoming,Mountain West
Stanley Clerveaux,South Florida,American Athletic
Keith Rucker,Georgia State,Sun Belt
Aaron Covington,Toledo,Mid-American
Ryan Wolpin,Boise State,Mountain West
Shakur Cooper,Florida International,Conference USA
Dimitri Flowers,Oklahoma,Big 12
Brandon Presley,UNLV,Mountain West
Carl Thompson,Rice,Conference USA
Shea Patterson,Ole Miss,SEC
Christian Burks,SMU,American Athletic
Ahkello Witherspoon,Colorado,Pac-12
David Bonagura,Rutgers,Big Ten
Ricky Jones,Indiana,Big Ten
" Team",Kent State,Mid-American
Cameron Jones,Army,FBS Independents
" Team",Utah State,Mountain West
Bradan Smith,Charlotte,Conference USA
Manny Wilkins,Arizona State,Pac-12
Donavan Hale,Indiana,Big Ten
Jalen Greene,USC,Pac-12
Casey Eugenio,Oregon,Pac-12
Trevor Kanteman,UNLV,Mountain West
Henri Murphy,Virginia Tech,ACC
Dayton Balvanz,Louisiana Monroe,Sun Belt
Darren Gardenhire,Washington,Pac-12
Scott Washle,Army,FBS Independents
Richard Hallman,Troy,Sun Belt
Andrew King,UT San Antonio,Conference USA
Devin Duvernay,Texas,Big 12
Austin Valdez,Bowling Green,Mid-American
Emmanuel Ellerbee,Rice,Conference USA
Sean Kelly,South Carolina,SEC
Anthony Miller,Memphis,American Athletic
Cameron Lewis,Buffalo,Mid-American
Blaise Taylor,Arkansas State,Sun Belt
Joe Tillman,Old Dominion,Conference USA
Charleston White,Washington State,Pac-12
J.B. Butler,Northwestern,Big Ten
Taylor Rapp,Washington,Pac-12
Benny Snell Jr.,Kentucky,SEC
Cory Butler-Byrd,Utah,Pac-12
Chase Dahlquist,UT San Antonio,Conference USA
John Gillis,Navy,American Athletic
Darrius Sims,Vanderbilt,SEC
Calvin Allen,Arizona,Pac-12
Cody Carter,Marshall,Conference USA
Spencer Pettit,Nevada,Mountain West
Carlin Fils-aime,Tennessee,SEC
Darius Hoggins,Louisiana,Sun Belt
D.J. Owens,Tulane,American Athletic
Malik Zaire,Notre Dame,FBS Independents
Denzell Evans,Kansas,Big 12
Tyree Turner,South Alabama,Sun Belt
Cooper Edmiston,Tulsa,American Athletic
Nicolai Bornand,UNLV,Mountain West
Will Davis,Kansas State,Big 12
Tyler Siudzinski,Texas State,Sun Belt
Damion Terry,Michigan State,Big Ten
Zaybreion Gunter,South Florida,American Athletic
Koa Farmer,Penn State,Big Ten
D'Eriq King,Houston,American Athletic
Dion Ray,Louisiana,Sun Belt
Max Browne,USC,Pac-12
Cameron Batson,Texas Tech,Big 12
Steven Dunbar,Houston,American Athletic
Tommy Openshaw,Vanderbilt,SEC
Jackson Abresch,Northern Illinois,Mid-American
Kalon Beverly,UTEP,Conference USA
Elijah Tor Robinson,Boston College,ACC
Ben Humphreys,Duke,ACC
N'Keal Harry,Arizona State,Pac-12
Grayland Arnold,Baylor,Big 12
Stefan Flintoft,UCLA,Pac-12
Quinton White Jr.,Texas Tech,Big 12
Iggy Porchia,UNLV,Mountain West
Remaine Douglas,Buffalo,Mid-American
" Team",Northern Illinois,Mid-American
Conrad Ukropina,Stanford,Pac-12
Alex Briones,Central Michigan,Mid-American
Dylan Singleton,Duke,ACC
Auden Tate,Florida State,ACC
Peyton Paddock,Iowa State,Big 12
Zach Green,Arizona,Pac-12
Worth Gregory,East Carolina,American Athletic
" Team",Wisconsin,Big Ten
Quinton Lane,South Alabama,Sun Belt
Emeke Egbule,Houston,American Athletic
Tony Pittman,Marshall,Conference USA
Jaylen Dunlap,Illinois,Big Ten
Todd Porter,Eastern Michigan,Mid-American
Eddie Jackson,Alabama,SEC
Keith Corbin,Houston,American Athletic
Stephen Griffin,Tennessee,SEC
Mitch Leidner,Minnesota,Big Ten
Vili Leveni,Oklahoma State,Big 12
Nahshon Ellerbe,Rice,Conference USA
Antonio Balabani,Western Michigan,Mid-American
Jakob Buys,Colorado State,Mountain West
Ryan Switzer,North Carolina,ACC
Patrick Taylor Jr.,Memphis,American Athletic
Jeffery Simmons,Mississippi State,SEC
Jalen Robinette,Air Force,Mountain West
Emanuel Byrd,Marshall,Conference USA
Tre Flowers,Oklahoma State,Big 12
Corey Taylor II,Tulsa,American Athletic
Denzell Evans,Kansas,Big 12
Aaron Duckworth,Idaho,Sun Belt
Elijah Nkansah,Toledo,Mid-American
