player,team,conference
" Team",Louisiana,Sun Belt
Avery Williams,Boise State,Mountain West
Jaylon Jones,Georgia State,Sun Belt
Ontaria Wilson,Florida State,ACC
Raheem Blackshear,Virginia Tech,ACC
Jamin Davis,Kentucky,SEC
Dyontae Johnson,Toledo,Mid-American
Luke Akers,UCLA,Pac-12
Reikan Donaldson,Army,FBS Independents
Seleti Fevaleaki,BYU,FBS Independents
Demario Douglas,Liberty,FBS Independents
Matthew Malloy,Air Force,Mountain West
Sam Noyer,Colorado,Pac-12
DeShawn Gaddie,North Texas,Conference USA
" Team",USC,Pac-12
Quentin Frazier,Hawai'i,Mountain West
Riko Jeffers,Texas Tech,Big 12
Jonah White,Baylor,Big 12
Jerrick Reed II,New Mexico,Mountain West
Tauskie Dove,Missouri,SEC
Artice Hobbs,Army,FBS Independents
Brennon Dingle,UT San Antonio,Conference USA
Jake McCurry,Michigan,Big Ten
L Mcpherson,Arkansas State,Sun Belt
Hugh Davis,Boston College,ACC
Graham Mertz,Wisconsin,Big Ten
Andre Anthony,LSU,SEC
Nash Griffin,Virginia,ACC
Bangally Kamara,Pittsburgh,ACC
Chatarius Atwell,Louisville,ACC
Justus Rogers,Washington State,Pac-12
Micah Davis,Air Force,Mountain West
Paris Shand,Arizona,Pac-12
Jamauri Wakefield,Vanderbilt,SEC
Micah Kelly,Toledo,Mid-American
Caden Sterns,Texas,Big 12
Jordan Young,Florida State,ACC
Brandon Wright,Michigan State,Big Ten
Rico Tolefree,San José State,Mountain West
Wayne Toussant,Louisiana Tech,Conference USA
Nay'Quan Wright,Florida,SEC
Jordan Byrd,San Diego State,Mountain West
Khalil Shakir,Boise State,Mountain West
Malcolm Greene,Clemson,ACC
Chase Atkinson,Syracuse,ACC
Tyler Hussey,Troy,Sun Belt
Tyler Murray,Charlotte,Conference USA
Dashaun Jerkins,Vanderbilt,SEC
Jahmyr Gibbs,Georgia Tech,ACC
Cornelious Brown,Georgia State,Sun Belt
Darien Butler,Arizona State,Pac-12
Brian Cavicante,Marshall,Conference USA
James Sosinski,Kansas,Big 12
Tama Tuitele,Navy,American Athletic
BJ Busbee,San Diego State,Mountain West
Marquae Kirkendoll,New Mexico,Mountain West
Joshua Sloan,UTEP,Conference USA
Aaron Blackwell,Arizona,Pac-12
La'Kendrick Van Zandt,TCU,Big 12
Chase Brown,Illinois,Big Ten
" Team",Boston College,ACC
Jermaine Brown Jr.,UAB,Conference USA
Matthew Shipley,Hawai'i,Mountain West
Todd Bumphis,Cincinnati,American Athletic
Tony Grimes,North Carolina,ACC
Seth Keller,Texas State,Sun Belt
Hayden Hatcher,Kansas,Big 12
Ben Brittain,Air Force,Mountain West
Cameron Sims,Georgia State,Sun Belt
Bralyn Lux,Fresno State,Mountain West
Matthew Hayball,Florida Atlantic,Conference USA
Cam Roberson,UMass,FBS Independents
Clayton Tune,Houston,American Athletic
Oscar Bradburn,Virginia Tech,ACC
Bryan Addison,Oregon,Pac-12
Damarion Williams,Houston,American Athletic
Brandon Bischof,Akron,Mid-American
Jared Hopper,Texas State,Sun Belt
Abner Dubar,Minnesota,Big Ten
Rubin Stinson III,UAB,Conference USA
Asa Martin,Memphis,American Athletic
Samuel Emilus,UMass,FBS Independents
Keke Chism,Missouri,SEC
Noah Massey,Bowling Green,Mid-American
Lawrence Stevens,Rutgers,Big Ten
Eugene Asante,North Carolina,ACC
A.J. Howard,Army,FBS Independents
Michael Young,Cincinnati,American Athletic
Tyree Johnson,Texas A&M,SEC
Michael LoVett III,New Mexico,Mountain West
An'Darius Coffey,Memphis,American Athletic
Cameron Sample,Tulane,American Athletic
Jack McCrory,Ohio,Mid-American
Marcus Rogers,Troy,Sun Belt
Amon-Ra St. Brown,USC,Pac-12
Nate Williams,Akron,Mid-American
Jonathan Mestayer II,Tulane,American Athletic
Mike Sainristil,Michigan,Big Ten
Raashaan Wilkins,Vanderbilt,SEC
Delon Hurt,UCLA,Pac-12
Kyle Gibbs,Navy,American Athletic
Caliph Brice,Florida Atlantic,Conference USA
Brandon Brown,Central Michigan,Mid-American
Roman Wilson,Michigan,Big Ten
Rod Heard,Northwestern,Big Ten
Caleb Oppan,Duke,ACC
Will Koch,UMass,FBS Independents
Ayden Eberhardt,Wyoming,Mountain West
Savion Jackson,NC State,ACC
Marcus Valdez,Boston College,ACC
Charles Steele,Coastal Carolina,Sun Belt
Brock Nichols,South Florida,American Athletic
Merek Glover,Tulane,American Athletic
Austin Allen,Nebraska,Big Ten
Michael Bollinger,Liberty,FBS Independents
Mike Palmer,Boston College,ACC
La'Darren Brown,Oklahoma State,Big 12
Rontavius Groves,North Carolina,ACC
Jamar Johnson,Indiana,Big Ten
Bentlee Sanders,South Florida,American Athletic
McLane Mannix,Texas Tech,Big 12
Brandon Drayton,Marshall,Conference USA
Hassan Haskins,Michigan,Big Ten
DaMarcus Mitchell,Purdue,Big Ten
Kade Warner,Nebraska,Big Ten
Dontae Smith,Georgia Tech,ACC
Hayden Pittman,UAB,Conference USA
Seth Phillis,Kent State,Mid-American
Michael Kern,Wake Forest,ACC
Deneric Prince,Tulsa,American Athletic
Zamari Walton,Georgia Tech,ACC
Tanner McGee,South Alabama,Sun Belt
Evan Anderson,Florida Atlantic,Conference USA
Aaron Hackett,Syracuse,ACC
Justin Hughes,Kansas State,Big 12
Dominic Gicinto,Missouri,SEC
Tayvion Robinson,Virginia Tech,ACC
Mika Tafua,Utah,Pac-12
Darius Shipp,Western Kentucky,Conference USA
Chris Wilcox,BYU,FBS Independents
Grid Isidore Jr.,Texas State,Sun Belt
Alex Angus,East Carolina,American Athletic
Mycah Pittman,Oregon,Pac-12
Jaylin Lane,Middle Tennessee,Conference USA
Willie Langham,Tulane,American Athletic
Blake Grupe,Arkansas State,Sun Belt
John Saunders Jr.,Miami (OH),Mid-American
Jahkeem Green,Nebraska,Big Ten
Jon Haynes,Ole Miss,SEC
Peyton Woulard,Wake Forest,ACC
Cam Bright,Pittsburgh,ACC
Skylar John Thompson,Kansas State,Big 12
Olivier Charles-Pierre,Houston,American Athletic
Josh Fuga,Virginia Tech,ACC
Dalton Kincaid,Utah,Pac-12
Xavier Lane,Western Kentucky,Conference USA
" Team",Illinois,Big Ten
Ty Zentner,Kansas State,Big 12
Khaleb Hood,Georgia Southern,Sun Belt
Lamin Touray,Nevada,Mountain West
Aubry Payne,Georgia State,Sun Belt
Rubin Stinson III,UAB,Conference USA
Erik Brooks,Fresno State,Mountain West
Blake Haubeil,Ohio State,Big Ten
Gilber Edmond,South Carolina,SEC
Javian Hawkins,Louisville,ACC
Bo Melton,Rutgers,Big Ten
Max May,Clemson,ACC
Donavaughn Campbell,Louisiana Tech,Conference USA
Jordan Morris,Coastal Carolina,Sun Belt
Matthew Downing,TCU,Big 12
Amen Ogbongbemiga,Oklahoma State,Big 12
Brandon Lewis,Air Force,Mountain West
Matt Dotson,Michigan State,Big Ten
Marquez Bembry,Kentucky,SEC
Julian Rochester,Georgia,SEC
Cody Smith,Middle Tennessee,Conference USA
Rory Bell,Temple,American Athletic
Matt Dotson,Michigan State,Big Ten
Bryson Lucero,UAB,Conference USA
Kyle Philips,UCLA,Pac-12
Tyler Gore,Georgia State,Sun Belt
Robin Jutwreten,Rutgers,Big Ten
Corey Taylor II,Tulsa,American Athletic
Jordan McFadden,Clemson,ACC
Marquis Hayes,Oklahoma,Big 12
Taron Vincent,Ohio State,Big Ten
Chris Reynolds,Charlotte,Conference USA
Janaz Jordan,Colorado,Pac-12
Dylan Soehner,Iowa State,Big 12
Austin Erickson,New Mexico,Mountain West
Myles Mason,Arkansas,SEC
Tyrrell Pigrome,Western Kentucky,Conference USA
Dez Fitzpatrick,Louisville,ACC
JaTravis Broughton,Utah,Pac-12
" Team",Wisconsin,Big Ten
Lucas Johnson,San Diego State,Mountain West
Deandre Johnson,Tennessee,SEC
Holton Ahlers,East Carolina,American Athletic
Shaquez Bond,Utah State,Mountain West
Emmett Rice,Florida State,ACC
Jr. Michael Orphey,Louisiana,Sun Belt
Divine Deablo,Virginia Tech,ACC
Deven Jarvis,Fresno State,Mountain West
Alec Pell,Colorado,Pac-12
Malik Willis,Liberty,FBS Independents
Blaze Alldredge,Rice,Conference USA
Giovanni Biggers,North Carolina,ACC
D.J. Jones,North Carolina,ACC
Jake Marwede,Duke,ACC
Kelton Moss,UTEP,Conference USA
Tahj Sykes,Southern Mississippi,Conference USA
Tayler Hawkins,San Diego State,Mountain West
Kenney Solomon,Tennessee,SEC
Bryce Witham,Minnesota,Big Ten
Bryce Baringer,Michigan State,Big Ten
Ja'Khi Douglas,Florida State,ACC
Joshka Gustav,Colorado,Pac-12
JoVoni Johnson,Rice,Conference USA
Derek Burns,UCF,American Athletic
Asa Turner,Washington,Pac-12
Brady White,Memphis,American Athletic
Simon Otte,Nebraska,Big Ten
TJ Finley,LSU,SEC
Ben Stewart,Ball State,Mid-American
Christopher Scott Jr.,NC State,ACC
Deon Biggins,Liberty,FBS Independents
Clayton Tune,Houston,American Athletic
Cole Smith,Mississippi State,SEC
James Gordon Iv,Minnesota,Big Ten
Brandon Bowling,Arkansas State,Sun Belt
Jimmy Holiday,Tennessee,SEC
Justin Mascoll,Clemson,ACC
Jacob Barnes,Louisiana Tech,Conference USA
Chaton Mobley,Middle Tennessee,Conference USA
Corvan Taylor,Air Force,Mountain West
Malik Antoine,Stanford,Pac-12
Jared Wayne,Pittsburgh,ACC
D'Shawn Jamison,Texas,Big 12
Dorian Pickett,Appalachian State,Sun Belt
Najee Harris,Alabama,SEC
Jalen Ware,Temple,American Athletic
Brannon Spector,Clemson,ACC
Akeem Smith,Georgia State,Sun Belt
George Douglas,Central Michigan,Mid-American
Landon Woodson,UCF,American Athletic
Zach Portlock,Southern Mississippi,Conference USA
Jayden Reed,Michigan State,Big Ten
TQ Newsome,Southern Mississippi,Conference USA
Noah Whittington,Western Kentucky,Conference USA
Nate Mccollum,Georgia Tech,ACC
Brian Darby,Oklahoma,Big 12
Ryan McWood,Miami (OH),Mid-American
Michael Ballentine,Ohio,Mid-American
Jayion McCluster,Florida State,ACC
Peyton Hendershot,Indiana,Big Ten
Mac Jones,Alabama,SEC
Dez Morgan,Charlotte,Conference USA
Leo Lowin,Army,FBS Independents
Wyatt Tucker,Hawai'i,Mountain West
Bailey Gaither,San José State,Mountain West
D.J. Davidson,Arizona State,Pac-12
Henry Pearson,Appalachian State,Sun Belt
Austin Allen,Nebraska,Big Ten
Jaxson Kincaide,Western Michigan,Mid-American
Dovid Magna,UCLA,Pac-12
Talmage Gunther,BYU,FBS Independents
Eugene Asante,North Carolina,ACC
John Mincey,Tennessee,SEC
Solomon Brown,Minnesota,Big Ten
Levani Damuni,Stanford,Pac-12
Alec Sinkfield,West Virginia,Big 12
Kesean Gamble,Kent State,Mid-American
Gunnar Watson,Troy,Sun Belt
Caden Prieskorn,Memphis,American Athletic
Winston Wright,West Virginia,Big 12
Treven Ma'ae,Oregon,Pac-12
Nate Needham,Bowling Green,Mid-American
Kyren Lacy,Louisiana,Sun Belt
Isaiah Herron,BYU,FBS Independents
Marquiss Spencer,Mississippi State,SEC
Blake Gallagher,Northwestern,Big Ten
Eric Burrell,Wisconsin,Big Ten
Daniel Richardson,Central Michigan,Mid-American
Tyler Murray,Charlotte,Conference USA
Riley Tyson,Army,FBS Independents
Josh Chandler,West Virginia,Big 12
Reynard Ellis,Georgia Southern,Sun Belt
Deon McIntosh,Washington State,Pac-12
Trestan Ebner,Baylor,Big 12
Jack Powers,Nevada,Mountain West
Jamar Montgomery,Colorado,Pac-12
Keeanu Benton,Wisconsin,Big Ten
Michael Shawcroft,San Diego State,Mountain West
Ivory Kelly-Martin,Iowa,Big Ten
A.J. Roberts,Pittsburgh,ACC
Brett Gabbert,Miami (OH),Mid-American
Blake Aragon,Texas State,Sun Belt
Ronnie Blackmon,Toledo,Mid-American
Kendre Miller,TCU,Big 12
Noah Rauschenberg,Baylor,Big 12
Jordan Davis,Georgia,SEC
JR Pace,Northwestern,Big Ten
Ja'Shaun Poke,Kent State,Mid-American
Wardalis Ducksworth,Memphis,American Athletic
Corvan Taylor,Air Force,Mountain West
Brock Monty,Kansas State,Big 12
" Team",Texas,Big 12
Scott Rhea,Southern Mississippi,Conference USA
Tre Lawson,Mississippi State,SEC
Jyran Mitchell,Northern Illinois,Mid-American
Jeffery Johnson,Tulane,American Athletic
Jaylen Harris,Ohio State,Big Ten
Will Koch,UMass,FBS Independents
Taye Barber,TCU,Big 12
Reddy Steward,Troy,Sun Belt
Chabastin Taylor,Kansas State,Big 12
Michael Penix Jr.,Indiana,Big Ten
Derius Davis,TCU,Big 12
Brandon Randle,Texas Tech,Big 12
Kway'Chon Chisom,UTEP,Conference USA
Tyler Murray,Charlotte,Conference USA
Ahijah Blackwell,Georgia State,Sun Belt
Randy Jordan,Fresno State,Mountain West
John Broussard Jr.,Memphis,American Athletic
Noah Seiden,Tulane,American Athletic
Chabastin Taylor,Kansas State,Big 12
Yvandy Rigby,Temple,American Athletic
Zane Greene,Purdue,Big Ten
D'Shawn Jamison,Texas,Big 12
CJ Brown,Northern Illinois,Mid-American
Kyle Bryant,Miami (OH),Mid-American
Hunter Rangel,Tulsa,American Athletic
Dorian Hewett,USC,Pac-12
Jimmy Holiday,Tennessee,SEC
Austin Hawley,Louisiana Monroe,Sun Belt
Terrance Dixon,Georgia State,Sun Belt
Hauati Pututau,Utah,Pac-12
Jamison Kelly,Louisiana Tech,Conference USA
Jayden Peevy,Texas A&M,SEC
Dalen Cambre,Louisiana,Sun Belt
Darius Richardson,Army,FBS Independents
Tommy DeVito,Syracuse,ACC
Jalen Walker,Miami (OH),Mid-American
Antwan Owens,Georgia Tech,ACC
Deuce Vaughn,Kansas State,Big 12
Justin Gardner,Kansas State,Big 12
Tre Young,South Alabama,Sun Belt
John Raine,Northwestern,Big Ten
Trevon Flowers,Tennessee,SEC
Maverick Hansen,Michigan State,Big Ten
Jairo Faverus,West Virginia,Big 12
Nic Wilson,New Mexico,Mountain West
Ian Deneen,South Florida,American Athletic
Cameron Odom,Ohio,Mid-American
Colt Ellison,TCU,Big 12
Mike Maskalunas,Wisconsin,Big Ten
Jordy Sandy,TCU,Big 12
Marlon Williams,UCF,American Athletic
Will Koch,UMass,FBS Independents
" Team",Coastal Carolina,Sun Belt
Gerrell Johnson,UMass,FBS Independents
Tariq Carpenter,Georgia Tech,ACC
John Lovett,Baylor,Big 12
Cory Munson,Western Kentucky,Conference USA
Loronzo Thompson,North Texas,Conference USA
Zach Williams,North Texas,Conference USA
Ezra Naylor,Kansas,Big 12
Bryce Johnson-Maith,Buffalo,Mid-American
Bailey Flint,Toledo,Mid-American
Riley Patterson,Memphis,American Athletic
Jamyest Williams,Georgia State,Sun Belt
Malcolm Lee,Kansas,Big 12
Treylon Burks,Arkansas,SEC
Kobe Smith,San Diego State,Mountain West
Max Rosenthal,Michigan State,Big Ten
Tyler Bentley,Pittsburgh,ACC
Donte Burton,Wisconsin,Big Ten
Derion Kendrick,Clemson,ACC
Tyson Player,UNLV,Mountain West
Zac Dawe,BYU,FBS Independents
Josiah Bradley,Nevada,Mountain West
Nasir Rashid,Air Force,Mountain West
Jarek Broussard,Colorado,Pac-12
Matt Sykes,UCLA,Pac-12
Anthony Wilson,Georgia Southern,Sun Belt
Isaiah Holiness,San José State,Mountain West
Terrence Jones,Louisiana,Sun Belt
Tre Avery,Rutgers,Big Ten
Cody Roscoe,Syracuse,ACC
Jackson Hubbard,Duke,ACC
J.J. Roberts,Wake Forest,ACC
J.D. Rutherford,Southern Mississippi,Conference USA
Ay'Juan Marshall,Army,FBS Independents
Chase Hayden,East Carolina,American Athletic
Avery Huff,Miami,ACC
Jalen McGaughy,Ball State,Mid-American
Ke'Shawn Williams,Wake Forest,ACC
" Team",Auburn,SEC
Jaxson Kincaide,Western Michigan,Mid-American
Michael Wiley,Arizona,Pac-12
Chike Anigbogu,Rice,Conference USA
Mason Trotter,Clemson,ACC
Trevor Wilson,Buffalo,Mid-American
Michael Washington,Hawai'i,Mountain West
DeAndre Torrey,North Texas,Conference USA
Robert French,Rice,Conference USA
Charles Strong Jr.,Troy,Sun Belt
Brandon Drayton,Marshall,Conference USA
Nick Andersen,Wake Forest,ACC
Boone Bonnema,Western Michigan,Mid-American
Justin Rice,Arkansas State,Sun Belt
Antonneous Clayton,Georgia Tech,ACC
Geor'quarius Spivey,Mississippi State,SEC
Jalend Dinwiddie,San José State,Mountain West
Dalton King,Air Force,Mountain West
Elijah Diarrassouba,Appalachian State,Sun Belt
Jadan Blue,Temple,American Athletic
Damonte Coxie,Memphis,American Athletic
Corvin Moment,Western Michigan,Mid-American
Justin Ibieta,Tulane,American Athletic
Rhett Rodriguez,Arizona,Pac-12
Kentron Poitier,Florida State,ACC
Viczaril Alobwede,UMass,FBS Independents
Beau Corrales,North Carolina,ACC
Ben Finley,NC State,ACC
Nolan Cockrill,Army,FBS Independents
Joe DeHaan,Northwestern,Big Ten
J'Marick Woods,Duke,ACC
Ivory Kelly-Martin,Iowa,Big Ten
Bryan Massey,SMU,American Athletic
Ja'Sir Taylor,Wake Forest,ACC
Khalid Duke,Kansas State,Big 12
JahMarae Sheread,Texas State,Sun Belt
Seth Mason,Louisiana Monroe,Sun Belt
Javonte Kinsey,Bowling Green,Mid-American
Zyon McGee,Georgia Southern,Sun Belt
Adrian Jackson,Oregon,Pac-12
Samy Johnson,Arkansas State,Sun Belt
Kyle Hamilton,Notre Dame,FBS Independents
Trey Amos,Louisiana,Sun Belt
Damien Moore,California,Pac-12
Landon Dickerson,Alabama,SEC
Carson Green,Texas A&M,SEC
Cam White,Texas Tech,Big 12
CJ Harris,Ohio,Mid-American
Colton Spangler,Maryland,Big Ten
Calvin Turner,Hawai'i,Mountain West
Owusu-Koramoah Jer.,Notre Dame,FBS Independents
Craig Williams,Baylor,Big 12
Kenneth George Jr.,Tennessee,SEC
Justin Tomlin,Georgia Southern,Sun Belt
" Team",Kansas State,Big 12
Jacolby Criswell,North Carolina,ACC
Cornell Powell,Clemson,ACC
Marques Watson-Trent,Georgia Southern,Sun Belt
Devin Harper,Oklahoma State,Big 12
Antonio Moultrie,UAB,Conference USA
Ja'von Hicks,Cincinnati,American Athletic
Zikerrion Baker,Ole Miss,SEC
Scott Nelson,Wisconsin,Big Ten
Khilan Walker,Duke,ACC
MyJaden Horton,Akron,Mid-American
Micah Davis,Air Force,Mountain West
Tommy Wright,Appalachian State,Sun Belt
Ryan Montgomery,Cincinnati,American Athletic
JJ Greenfield,Oregon,Pac-12
B.J. Smith,Troy,Sun Belt
Tyler Venables,Clemson,ACC
Evan Bennett,Oregon State,Pac-12
Samy Johnson,Arkansas State,Sun Belt
George Holani,Boise State,Mountain West
Andrew Peasley,Utah State,Mountain West
Manny Rugamba,Miami (OH),Mid-American
Ja'Had Carter,Syracuse,ACC
Darius Bracy,Central Michigan,Mid-American
Kayshon Boutte,LSU,SEC
Jake Camarda,Georgia,SEC
Jontavis Robertson,Duke,ACC
Chris Jackson,BYU,FBS Independents
Devon Witherspoon,Illinois,Big Ten
Kaleo Neves,Utah State,Mountain West
Joseph Woodring,Air Force,Mountain West
Jaxson Kincaide,Western Michigan,Mid-American
Landon Woodson,UCF,American Athletic
Nate Bauer,Toledo,Mid-American
Sam Ehlinger,Texas,Big 12
Isaiah Johnson-Mack,Bowling Green,Mid-American
Javontae Jean-Baptiste,Ohio State,Big Ten
Aaron Lewis,Rutgers,Big Ten
Charles Snowden,Virginia,ACC
Maurice Bellan,Army,FBS Independents
Andy Peters,Boise State,Mountain West
T.J. Tampa,Iowa State,Big 12
Jarron Morris,Texas State,Sun Belt
Mohamed Ibrahim,Minnesota,Big Ten
Cameron Darling,Louisiana Monroe,Sun Belt
Shon Spralling,Troy,Sun Belt
Mckenly Oneal,Air Force,Mountain West
Joshua Celiscar,UCF,American Athletic
Dennis Grosel,Boston College,ACC
Keenan Garber,Kansas State,Big 12
Dayton Metcalf,Oklahoma State,Big 12
" Team",Virginia,ACC
Drew Plitt,Ball State,Mid-American
Ahmarean Brown,Georgia Tech,ACC
Eddie Wilson,Buffalo,Mid-American
Jimmy Ciarlo,Army,FBS Independents
Tayvian Cunningham,Arizona,Pac-12
Omari Porter,Stanford,Pac-12
Cornelius McCoy,Georgia State,Sun Belt
Jalen Harrell,Miami,ACC
Yasir Abdullah,Louisville,ACC
Noah Rauschenberg,Baylor,Big 12
Velton Gardner,Kansas,Big 12
Montorie Foster,Michigan State,Big Ten
Austin Faoliu,Oregon,Pac-12
Shane Simpson,Virginia,ACC
Andrew Booth Jr.,Clemson,ACC
Abule Abadi-Fitzgerald,Kentucky,SEC
" Team",Texas A&M,SEC
Carlos Davis,South Alabama,Sun Belt
Tony Adams,Illinois,Big Ten
Rayshad Williams,UCLA,Pac-12
Thayer Thomas,NC State,ACC
Anthony Pandy,Arizona,Pac-12
" Team",Virginia,ACC
Cam Burnette,East Carolina,American Athletic
Brody Brumm,Liberty,FBS Independents
Jacob Adams,Louisiana Tech,Conference USA
JaQuan Bailey,Iowa State,Big 12
Carlos Sandy,Illinois,Big Ten
Damarcus Fields,Texas Tech,Big 12
Michael Williams,SMU,American Athletic
Brian Robinson Jr.,Alabama,SEC
Jeremy Hunt,Louisiana Monroe,Sun Belt
Cyrus Habibi-Likio,Oregon,Pac-12
Freddie Johnson,Temple,American Athletic
Zachari Jackson,Louisiana Monroe,Sun Belt
Kwatrivous Johnson,Mississippi State,SEC
Jordan Carroll,Louisiana Monroe,Sun Belt
Reynaldo Flores,UTEP,Conference USA
Zaylin Wood,Middle Tennessee,Conference USA
Juanyeh Thomas,Georgia Tech,ACC
Kyle Smith,California,Pac-12
Dee Beckwith,Tennessee,SEC
Donny Marcus,Ball State,Mid-American
Ben Johnson,Ohio,Mid-American
Keondre Banks,Virginia Tech,ACC
Garrett Greene,West Virginia,Big 12
Jeremiah Payton,Miami,ACC
Ryan Davis,UAB,Conference USA
Malik Williams,Appalachian State,Sun Belt
D'Angelo Mandell,BYU,FBS Independents
Thomas Cluckey,Toledo,Mid-American
Nelson Ceaser,Houston,American Athletic
Clarence Hicks,UT San Antonio,Conference USA
Bailey Hockman,NC State,ACC
Sean Atkins,South Florida,American Athletic
" Team",Stanford,Pac-12
Zach Wilson,BYU,FBS Independents
Matt Naranjo,Bowling Green,Mid-American
Isaac Guerendo,Wisconsin,Big Ten
Artur Sitkowski,Rutgers,Big Ten
Fred Peters,Mississippi State,SEC
Malik Shorts,Southern Mississippi,Conference USA
Damarco Williams,Tulsa,American Athletic
Kristian Williams,Oregon,Pac-12
Gabe Cohen,Indiana,Big Ten
Zeke Brown,Baylor,Big 12
Zeke Brown,Baylor,Big 12
Alex Barbir,Liberty,FBS Independents
Malik Antoine,Stanford,Pac-12
Cade Otton,Washington,Pac-12
Isaac James,Ball State,Mid-American
Reggie Marks III,UMass,FBS Independents
Roy McCree,Western Michigan,Mid-American
Hasaan Hypolite,Houston,American Athletic
Connor Grieco,Boston College,ACC
Jontre Kirklin,LSU,SEC
Jalen Jordan,Ole Miss,SEC
Warren Brinson,Georgia,SEC
Daniel Bolden,Toledo,Mid-American
Hugh Davis,Boston College,ACC
Elias Garcia Olague,TCU,Big 12
John Hines,Troy,Sun Belt
Malik Jackson,Louisiana Monroe,Sun Belt
Nate Needham,Bowling Green,Mid-American
Brock Travelstead,Louisville,ACC
Jeremiah Piper,Western Michigan,Mid-American
Eric Gray,Tennessee,SEC
Christian Clayton,UT San Antonio,Conference USA
Haydon Grant,Tulsa,American Athletic
Jordan Botelho,Notre Dame,FBS Independents
Jordan Young,Florida State,ACC
Jaylen Stinson,Duke,ACC
Jerome Ford,Cincinnati,American Athletic
Ean Pfeifer,Louisville,ACC
DeAndre Square,Kentucky,SEC
Akheem Mesidor,West Virginia,Big 12
Marcus Thorne,Notre Dame,FBS Independents
Keir Thomas,South Carolina,SEC
