,institution
10665,The College of Wooster
10666,The Colorado Center for Medical Laboratory Science
10667,The Commonwealth Medical College
10668,The Community College of Baltimore County
10669,The Cooking and Hospitality Institute of Chicago
10670,The Cosmetology and Spa Institute
10671,The Creative Center
10672,The Creative Circus
10673,The Curtis Institute of Music
10674,The Education University of Hong Kong
10675,The English Center
10676,The Esani Institute
10677,The Esani Institution
10678,The Evergreen State College
10679,The Fashion Institute of Design & Merchandising-Los Angeles
10680,The Fila Academy
10681,The Fila Academy Inc
10682,The General Theological Seminary
10683,The George Washington University
10684,The Graduate University for Advanced Studies
10685,The Hair Academy
10686,The Hair Design School-Charlotte
10687,The Hair Design School-Chenoweth
10688,The Hair Design School-Dixie
10689,The Hair Design School-Durham
10690,The Hair Design School-E Greensboro
10691,The Hair Design School-Elizabethtown
10692,The Hair Design School-Florence
10693,The Hair Design School-Greensboro
10694,The Hair Design School-Highlands
10695,The Hair Design School-Hurstborne
10696,The Hair Design School-Jackson
10697,The Hair Design School-Jersey City
10698,The Hair Design School-N Memphis
10699,The Hair Design School-Ocean
10700,The Hair Design School-S Memphis
10701,The Hair Design School-Union
10702,The Hair Design School-Winston-Salem
10703,The Hebrew University of Jerusalem
10704,The Hong Kong Polytechnic University
10705,The Hong Kong University of Science and Technology
10706,The Illinois Center for Broadcasting
10707,The Illinois Institute of Art
10708,The Illinois Institute of Art-Chicago
10709,"The Imperial College of Science, Technology and Medicine"
10710,The Institute for Health Education
10711,The Institute of Beauty and Wellness
10712,The John Marshall Law School
10713,The Juilliard School
10714,The King�s College
10715,The Lab-Paul Mitchell Partner School
10716,The Leon Institute of Hair Design
10717,The Master's College and Seminary
10718,The Medical Arts School
10719,The Medical Management Institute
10720,The National Hispanic University
10721,The National University of Science and Technology MISiS
10722,The New England Conservatory of Music
10723,The New England Institute of Art
10724,The New School
10725,The Ohio Academy Paul Mitchell Partner School
10726,The Ohio Academy Paul Mitchell Partner School-Cleveland
10727,The Ohio Academy Paul Mitchell Partner School-Columbus
10728,The Ohio State University - Columbus
10729,The Open University
10730,The Process Institute of Cosmetology
10731,The Reading Hospital School of Health Sciences
10732,The Reading Hospital School of Nursing
10733,The Restaurant School at Walnut Hill College
10734,The Richard Stockton College of New Jersey
10735,The Robert B Miller College
10736,The Royal Veterinary College
10737,The Sage Colleges
10738,The Salon Professional Academy
10739,The Salon Professional Academy-Ames
10740,The Salon Professional Academy-Anderson
10741,The Salon Professional Academy-Appleton
10742,The Salon Professional Academy-Colorado Springs
10743,The Salon Professional Academy-Eau Claire
10744,The Salon Professional Academy-Evansville
10745,The Salon Professional Academy-Ft Myers
10746,The Salon Professional Academy-Gainesville
10747,The Salon Professional Academy-Grand Junction
10748,The Salon Professional Academy-Great Falls
10749,The Salon Professional Academy-Lewisville
10750,The Salon Professional Academy-Lexington
10751,The Salon Professional Academy-Melbourne
10752,The Salon Professional Academy-Onalaska
10753,The Salon Professional Academy-Perrysburg
10754,The Salon Professional Academy-Tacoma
10755,The Salon Professional Academy-Tampa
10756,The Salon Professional Academy-The Villages
10757,The Salon Professional Academy-Tonawanda
10758,The Salon Professional Academy-Williston
10759,The Salter School-Worcester Campus
10760,The Santa Barbara and Ventura Colleges of Law-Ventura
10761,The School of Hairstyling
10762,The Seattle School of Theology & Psychology
10763,The Second Military Medical University
10764,The Southern Baptist Theological Seminary
10765,The Temple-A Paul Mitchell Partner School
10766,The Texas A & M University System Office
10767,The Texas A&M University System Office
10768,The Tom Rose School for Professional Dog Trainers
10769,The University of Adelaide
10770,The University of Akron
10771,The University of Alabama
10772,The University of Alabama - Tuscaloosa
10773,The University of America
10774,The University of Auckland
10775,The University of Calgary
10776,The University of Dundee
10777,The University of Edinburgh
10778,The University of Findlay
10779,The University of Georgia
10780,The University of Glasgow
10781,The University of Hong Kong
10782,The University of Manchester
10783,The University of Melbourne
10784,The University of Montana
10785,The University of Montana-Western
10786,The University of New Mexico - Albuquerque
10787,The University of New South Wales
10788,"The University of Newcastle, Australia"
10789,The University of Queensland
10790,The University of Reading
10791,The University of Sheffield
10792,The University of Tampa
10793,The University of Tennessee
10794,The University of Texas Health Science Center at Houston
10795,The University of Texas Health Science Center at San Antonio
10796,The University of Texas M. D. Anderson Cancer Center
10797,The University of Texas M.D.  Anderson Cancer Center
10798,The University of Texas Medical Branch at Galveston
10799,The University of Texas Southwestern Medical Center at Dallas
10800,The University of Texas System Office
10801,The University of Texas at Arlington
10802,The University of Texas at Austin
10803,The University of Texas at Dallas
10804,The University of Texas at San Antonio
10805,The University of Tokushima
10806,The University of Tokyo
10807,The University of Virginia's College at Wise
10808,The University of Waikato
10809,The University of West Florida
10810,The University of West Los Angeles
10811,The University of Western Australia
10812,The University of the Arts
10813,The Vision Academy
10814,The Wright Institute
10815,The Youngstown College of Massotherapy
10816,Theda Clark Medical Center School of Radiologic Technology
10817,Theological School of the Protestant Reform Church
10818,Theological Seminary of the Reformed Episcopal Church
10819,Thiel College
10820,Thomas Aquinas College
10821,Thomas College
10822,Thomas Edison State College
10823,Thomas Jefferson University
10824,Thomas M Cooley Law School
10825,Thomas M. Cooley Law School
10826,Thomas More College
10827,Thomas More College of Liberal Arts
10828,Thomas Nelson Community College
10829,Thomas University
10830,Thompson Institute
10831,Three Rivers Community College
10832,Thunderbird School of Global Management
10833,Thunderbird-The Garvin School of International Management
10834,Thuy Princess Beauty College
10835,Tianjin Medical University
10836,Tianjin University
10837,Tidewater Community College
10838,Tidewater Tech
10839,Tidewater Tech-Trades
10840,Tiffin Academy of Hair Design
10841,Tiffin University
10842,Tilburg University
10843,Tillamook Bay Community College
10844,Tint School of Makeup & Cosmetology-Grand Prairie
10845,Tint School of Makeup and Cosmetology
10846,Tint School of Makeup and Cosmetology-Dallas
10847,Tint School of Makeup and Cosmetology-Irving
10848,Toccoa Falls College
10849,Toho University
10850,Tohoku University
10851,Tohono O'Odham Community College
10852,Tokyo Institute of Technology
10853,Tokyo Medical and Dental University
10854,Tokyo Metropolitan University
10855,Tokyo University of Agriculture and Technology
10856,Tokyo University of Science
10857,Toledo Academy of Beauty Culture-East
10858,Toledo Academy of Beauty Culture-North
10859,Toledo Academy of Beauty Culture-South
10860,Toledo Dental Academy
10861,Toledo Public Schools Adult & Continuing Education
10862,Toledo Restaurant Training Center
10863,Toledo School of Practical Nursing
10864,Tolles Career and Technical Center
10865,Tom P Haney Technical Center
10866,Tompkins Cortland Community College
10867,Tompkins-Cortland Community College
10868,Tomsk State University
10869,Ton Duc Thang University
10870,Tongji University
10871,Toni & Guy Hairdressing Academy
10872,Toni & Guy Hairdressing Academy-Albuquerque
10873,Toni & Guy Hairdressing Academy-Atlanta
10874,Toni & Guy Hairdressing Academy-Bellingham
10875,Toni & Guy Hairdressing Academy-Carrollton
10876,Toni & Guy Hairdressing Academy-Coeur D Alene
10877,Toni & Guy Hairdressing Academy-Colorado Springs
10878,Toni & Guy Hairdressing Academy-Cranston
10879,Toni & Guy Hairdressing Academy-Santa Monica
10880,Toni & Guy Hairdressing Academy-Shoreline
10881,Toni & Guy Hairdressing Academy-Worcester
10882,Toni Love's Cosmetology Training Center
10883,Toni and Guy Hair Academy
10884,Tonsorial Academy of Cosmetology and Barber Styling
10885,Torah Temimah Talmudical Seminary
10886,Total Image Beauty Academy
10887,Total International Career Institute
10888,Total Look School of Cosmetology & Massage Therapy
10889,Total Technical Institute
10890,Touch of Class School of Cosmetology
10891,Tougaloo College
10892,Toulouse School of Economics
10893,Touro College
10894,Touro College Los Angeles
10895,Touro University
10896,Touro University California
10897,Touro University Nevada
10898,Towson University
10899,Toyota Technological Institute at Chicago
10900,Traditional Chinese Medical College of Hawaii
10901,Training Solutions Inc
10902,Tramy Beauty School
10903,Transformed Barber and Cosmetology Academy
10904,Transylvania University
10905,Travel Institute of the Pacific
10906,Travel and Trade Career Institute
10907,Traviss Career Center
10908,Traxlers School of Hair
10909,Treasure Valley Community College
10910,Trend Barber College
10911,Trend Setters Academy-Louisville
10912,Trend Setters College of Cosmetology
10913,Trend Setters School of Cosmetology
10914,Trendsetters School of Beauty & Barbering
10915,Trevecca Nazarene University
10916,Tri County Regional Vocational Technical High School
10917,Tri County Technical School
10918,Tri County Technology Center
10919,Tri State Semi Driver Training Inc
10920,Tri-County Adult Career Center
10921,Tri-County Beauty Academy
10922,Tri-County Community College
10923,Tri-County Technical College
10924,Tri-Rivers Career Center
10925,Tri-State Bible College
10926,Tri-State Business Institute
10927,Tri-State College
10928,Tri-State College of Acupuncture
10929,Tri-State College of Massotherapy
10930,Tri-State Cosmetology Institute 1
10931,Tri-State University
10932,Triangle Tech Carpentry Inc
10933,Triangle Tech Inc-Bethlehem
10934,Triangle Tech Inc-Pittsburgh
10935,Tribeca Flashpoint Media Arts Academy
10936,Tricoci University of Beauty Culture
10937,Tricoci University of Beauty Culture-Bridgeview
10938,Tricoci University of Beauty Culture-Chicago
10939,Tricoci University of Beauty Culture-Glendale Heights
10940,Tricoci University of Beauty Culture-Libertyville
10941,Tricoci University of Beauty Culture-Peoria
10942,Tricoci University of Beauty Culture-Rockford
10943,Trident Technical College
10944,Trident University International
10945,Trine University
10946,Trinidad State Junior College
10947,Trinity Baptist College
10948,Trinity Bible College
10949,Trinity Christian College
10950,Trinity College
10951,Trinity College Dublin
10952,Trinity College of Florida
10953,Trinity College of Nursing & Health Sciences
10954,Trinity College of Nursing and Health Sciences
10955,Trinity College of Puerto Rico
10956,Trinity College of the Bible and Trinity Theological Seminary
10957,Trinity Episcopal School for Ministry
10958,Trinity Health System School of Nursing
10959,Trinity International University-Florida
10960,Trinity International University-Illinois
10961,Trinity Law School
10962,Trinity Law and Graduate School
10963,Trinity Life Bible College
10964,Trinity Lutheran College
10965,Trinity Lutheran Seminary
10966,Trinity University
10967,Trinity Valley Community College
10968,Trinity Vocational Center
10969,Trinity Washington University
10970,Triple Cities School of Beauty Culture
10971,Triton College
10972,Trocaire College
10973,Troy School of Beauty Culture
10974,Troy University
10975,Truckee Meadows Community College
10976,Truett-McConnell College
10977,Truman Medical Center School for Nurse Anesthesia
10978,Truman Medical Center School of Nurse Anesthesia
10979,Truman State University
10980,Trumbull Business College
10981,Tsinghua University
10982,Tucson College
10983,Tucson College of Beauty
10984,Tucson Design College
10985,Tufts University
10986,Tulane University
10987,Tulane University of Louisiana
10988,Tulare Beauty College
10989,Tulsa Community College
10990,Tulsa Technology Center-Lemley Campus
10991,Tulsa Welding School
10992,Tulsa Welding School-Jacksonville Campus
10993,Tulsa Welding School-Tulsa Campus
10994,Tunxis Community College
10995,Turning Point Beauty College
10996,Turtle Mountain Community College
10997,Tuscia University
10998,Tusculum College
10999,Tuskegee University
11000,Twin City Beauty College
11001,Twin Rivers Adult School
11002,Tyler Junior College
11003,U P Academy of Hair Design
11004,U S  SCHOOLS
11005,U S BROKERS INSTITUTE INC
11006,U S INTERNATIONAL UNIVERSITY
11007,U S SCUBA INSTRUCTOR DEVELOPMENT CENTER
11008,UKIAH BEAUTY COLLEGE
11009,ULTRASOUND DIAGNOSTIC SCHOOL
11010,UNESP
11011,UNION BAPTIST THEOLOGICAL SEMINARY
11012,UNION COLLEGE OF CALIFORNIA
11013,UNION SPECIAL CORPORATION TECHNICAL TRAINING CTR
11014,UNITEC
11015,UNITED ACADEMY OF BEAUTY
11016,UNITED ARTIST BEAUTY COLLEGE
11017,UNITED BIBLE COLLEGE AND SEMINARY
11018,UNITED BIBLE INSTITUTE OF UNITED THEOLOGICAL SEM
11019,UNITED EDUCATION AND COMPUTER COLLEGE
11020,UNITED HOSPITAL CENTER SCHOOL OF RADIOLOGIC TECHN
11021,UNITED STATES ARMY COMMAND AND GENERAL STAFF COLL
11022,UNITED STATES DENTAL INSTITUTE
11023,UNITED STATES INSTITUTE OF CAREERS
11024,UNITED STATES NATIONAL TENNIS ACADEMY
11025,UNITED STATES OPEN UNIVERSITY
11026,UNITED STATES TRUCK DRIVING SCHOOL
11027,UNITED STATES TRUCK DRIVING SCHOOL INC
11028,UNITED TRUCK DRIVING
11029,UNITED TRUCK DRIVING SCHOOL
11030,UNIVERSAL BUSINESS MEDIA SCHOOL
11031,UNIVERSAL COMPUTING INSTITUTE INC
11032,UNIVERSAL SCHOOL OF HAIR TECHNOLOGY
11033,UNIVERSAL TRAINING CENTER
11034,UNIVERSIDAD DE PUERTO RICO-JUNTA DE SINDICOS
11035,UNIVERSITY COLLEGE OF CRIMINAL JUSTICE OF PR
11036,UNIVERSITY FOR HUMANISTIC STUDIES
11037,UNIVERSITY HOSPITAL SCHOOL OF MEDICAL TECHNOLOGY
11038,UNIVERSITY HOSPITAL SCHOOL OF RADIOGRAPHY
11039,UNIVERSITY MEDICAL CENTER
11040,UNIVERSITY OF ADVANCED RESEARCH-HAWAII CAMPUS
11041,UNIVERSITY OF CENTRAL TEXAS
11042,UNIVERSITY OF HAWAII-OFF OF CHANCLR FOR COMM COLL
11043,UNIVERSITY OF MANAGEMENT AND TECHNOLOGY
11044,UNIVERSITY OF MARYLAND-BALTIMORE CO DIAG MED SONOG
11045,UNIVERSITY OF METAPHYSICS
11046,UNIVERSITY OF NORTHERN CA-LORENZO PATINO SCH LAW
11047,UNIVERSITY OF PUERTO RICO-REGIONAL COLLEGES ADMIN
11048,UNIVERSITY OF SANTA BARBARA
11049,UNIVERSITY OF SANTA MONICA
11050,UNIVERSITY OF ST AUGUSTINE FOR HEALTH SCIENCES
11051,UNIVERSITY OF VIRGINIA HEALTH SCIENCE CENTER-RAD
11052,UNIVERSITY TRAVEL COLLEGE
11053,UNLIMITED HORIZONS SCHOOL OF TRAVEL
11054,UPMC MCKEESPORT SCHOOL OF NURSING ASSISTANTS
11055,UPMC Presbyterian Shadyside Dietetic Internship
11056,US Grant Joint Vocational School
11057,US TRUCK DRIVING SCHOOL
11058,US TRUCK DRIVING TRAINING SCHOOL
11059,USA Beauty School International
11060,UTAH CONTRACTORS SCHOOL
11061,UTAH VALLEY HOSPITAL SCHOOL OF RADIOLOGIC TECHN
11062,Uintah Basin Applied Technology College
11063,Ulsan National Institute of Science and Technology
11064,Ulster County BOCES-School of Practical Nursing
11065,Ulster County Community College
11066,Ultimate Medical Academy
11067,Umea University
11068,Umpqua Community College
11069,Unification Theological Seminary
11070,Uniformed Services University of the Health Sciences
11071,Uniformed Services University of the Health Sciences - USA
11072,Union College
11073,Union County College
11074,Union County Vocational Technical School
11075,Union Graduate College
11076,Union Institute & University
11077,Union Presbyterian Seminary
11078,Union Theological Seminary
11079,Union Theological Seminary & Presbyterian School of Christian Education
11080,Union University
11081,Unitech Training Academy
11082,Unitech Training Academy-Alexandria
11083,Unitech Training Academy-Lafayette
11084,Unitech Training Academy-Lake Charles
11085,Unitech Training Academy-West Monroe
11086,Unitech Training Academy-West Monroe Campus
11087,United Beauty College
11088,United Beauty College Inc
11089,United Education Institute
11090,United Education Institute-Huntington Park Campus
11091,United Education Institute-Los Angeles Campus
11092,United States Air Force Academy
11093,United States Coast Guard Academy
11094,United States Merchant Marine Academy
11095,United States Military Academy
11096,United States Naval Academy
11097,United States Sports Academy
11098,United States University
11099,United Talmudical Seminary
11100,United Technical Center
11101,United Theological Seminary
11102,United Theological Seminary of the Twin Cities
11103,United Tribes Technical College
11104,Unitek College
11105,Unity College
11106,Unity Cosmetology College
11107,Universal Barber College
11108,Universal Beauty School
11109,Universal Career Community College Inc
11110,Universal Career Community College Inc.
11111,Universal Career Counseling Centers
11112,Universal College of Beauty Inc
11113,Universal College of Beauty Inc-Los Angeles 2
11114,Universal College of Healing Arts
11115,Universal Massage and Beauty Institute
11116,Universal Spa Training Academy
11117,Universal Technical Institute of Arizona Inc
11118,Universal Technical Institute of California Inc
11119,Universal Technical Institute of Massachusetts Inc
11120,Universal Technical Institute of Northern California Inc
11121,"Universal Technical Institute of Northern Texas, LLC"
11122,Universal Technical Institute of Pennsylvania Inc
11123,Universal Technical Institute of Texas Inc
11124,"Universal Technical Institute-Auto, Motorcycle, & Marine Mechanics Institute Division-Orlando"
11125,Universal Technical Institute-Automotive Motorcycle & Marine Mechanics
11126,"Universal Technical Institute-Automotive, Motorcycle & Marine Mechanics"
11127,Universal Technical Institute-Motorcycle Mechanics
11128,Universal Technical Institute-Motorcycle Mechanics Institute Division
11129,Universal Technology College of Puerto Rico
11130,Universal Therapeutic Massage Institute
11131,Universidad Adventista de las Antillas
11132,Universidad Andrés Bello
11133,Universidad Central Del Caribe
11134,Universidad Del Este
11135,Universidad Del Turabo
11136,Universidad Metropolitana
11137,Universidad Pablo de Olavide
11138,Universidad Pentecostal Mizpa
11139,Universidad Politecnica de Puerto Rico
11140,Universidad Politecnica de Puerto Rico-Hato Rey Campus
11141,Universidad Politecnica de Puerto Rico-Orlando Campus
11142,Universidad Teologica del Caribe
11143,Universidad de Cadiz
11144,Universidad de Las Palmas de Gran Canaria
11145,Universidade Federal de Mato Grosso do Sul
11146,Universidade Federal de Pelotas
11147,Universitat Jaume I
11148,Universitat de Lleida
11149,Universite de Tunis El Manar
11150,Universiti Teknologi Malaysia
11151,University College Cork
11152,University College Dublin
11153,University College London
11154,University Paris Diderot - Paris 7
11155,University Paris Est Creteil (UPEC)
11156,University Putra Malaysia
11157,University Rovira i Virgili
11158,University System of Maryland
11159,University System of Maryland Research Centers
11160,University System of New Hampshire System Office
11161,University at Albany (State University of New York)
11162,University at Buffalo
11163,"University at Buffalo, the State University of New York"
11164,University of Aberdeen
11165,University of Advancing Technology
11166,University of Aesthetics
11167,University of Aesthetics-Chicago
11168,University of Aesthetics-Downers Grove
11169,University of Agriculture Faisalabad
11170,University of Akron Main Campus
11171,University of Alabama System Office
11172,University of Alabama at Birmingham
11173,University of Alabama at Huntsville
11174,University of Alabama in Huntsville
11175,University of Alaska - Fairbanks
11176,University of Alaska Fairbanks
11177,University of Alberta
11178,University of Alcalá
11179,University of Alicante
11180,University of Amsterdam
11181,University of Angers
11182,University of Antelope Valley
11183,University of Antwerp
11184,University of Appalachia
11185,University of Arizona
11186,University of Arkansas
11187,University of Arkansas Community College-Batesville
11188,University of Arkansas Community College-Hope
11189,University of Arkansas Community College-Morrilton
11190,University of Arkansas Main Campus
11191,University of Arkansas at Fayetteville
11192,University of Arkansas at Little Rock
11193,University of Arkansas at Monticello
11194,University of Arkansas at Pine Bluff
11195,University of Arkansas for Medical Sciences
11196,University of Arkansas-Fort Smith
11197,University of Augsburg
11198,University of Auvergne
11199,University of Aveiro
11200,University of Baltimore
11201,University of Barcelona
11202,University of Bari
11203,University of Basel
11204,University of Bath
11205,University of Bayreuth
11206,University of Belgrade
11207,University of Bergen
11208,University of Bern
11209,University of Birmingham
11210,University of Bochum
11211,University of Bologna
11212,University of Bonn
11213,University of Bordeaux
11214,University of Brasília
11215,University of Bremen
11216,University of Bridgeport
11217,University of Bristol
11218,University of British Columbia
11219,University of Bucharest
11220,University of Buenos Aires
11221,University of Burgundy
11222,University of Cagliari
11223,University of Calabria
11224,University of Calcutta
11225,University of California Hastings College of Law
11226,University of California System Administration Central Office
11227,"University of California, Berkeley"
11228,"University of California, Davis"
11229,"University of California, Irvine"
11230,"University of California, Los Angeles"
11231,"University of California, Merced"
11232,"University of California, Riverside"
11233,"University of California, San Diego"
11234,"University of California, San Francisco"
11235,"University of California, Santa Barbara"
11236,"University of California, Santa Cruz"
11237,University of California-Berkeley
11238,University of California-Davis
11239,University of California-Irvine
11240,University of California-Los Angeles
11241,University of California-Merced
11242,University of California-Riverside
11243,University of California-San Diego
11244,University of California-San Francisco
11245,University of California-Santa Barbara
11246,University of California-Santa Cruz
11247,University of Cambridge
11248,University of Campania Luigi Vanvitelli
11249,University of Campinas
11250,University of Canberra
11251,University of Cantabria
11252,University of Canterbury
11253,University of Cape Town
11254,University of Castilla–La Mancha
11255,University of Catania
11256,University of Central Arkansas
11257,University of Central Florida
11258,University of Central Missouri
11259,University of Central Oklahoma
11260,University of Charleston
11261,University of Chemistry and Technology Prague
11262,University of Chicago
11263,University of Chieti-Pescara
11264,University of Chile
11265,University of Cincinnati
11266,University of Cincinnati-Main Campus
11267,University of Coimbra
11268,University of Cologne
11269,University of Colorado Boulder
11270,University of Colorado Denver
11271,University of Colorado System Office
11272,University of Colorado at Boulder
11273,University of Colorado at Colorado Springs
11274,University of Colorado at Denver
11275,University of Colorado at Denver and Health Sciences Center
11276,University of Colorado-Colorado Springs
11277,University of Concepcion
11278,University of Connecticut
11279,University of Copenhagen
11280,University of Cordoba
11281,University of Cosmetology
11282,University of Cosmetology Arts & Sciences-McAllen
11283,University of Cosmetology Arts & Sciences-San Antonio Jamar
11284,University of Cosmetology Arts & Sciences-San Antonio Perrin
11285,University of Cosmetology Arts and Sciences
11286,University of Costa Rica
11287,University of Crete
11288,University of Cyprus
11289,University of Côte d'Azur
11290,University of Dallas
11291,University of Dayton
11292,University of Debrecen
11293,University of Delaware
11294,University of Delhi
11295,University of Denver
11296,University of Detroit Mercy
11297,University of Dubuque
11298,University of Duesseldorf
11299,University of Duisburg-Essen
11300,University of East Anglia
11301,University of East-West Medicine
11302,University of Eastern Finland
11303,University of Eastern Piedmont
11304,University of Electronic Science and Technology of China
11305,University of Engineering and Technology (UET)
11306,University of Erlangen-Nuremberg
11307,University of Essex
11308,University of Evansville
11309,University of Exeter
11310,University of Extremadura
11311,University of Ferrara
11312,University of Florence
11313,University of Florida
11314,University of Fort Lauderdale
11315,University of Frankfurt
11316,University of Freiburg
11317,University of Fribourg
11318,University of Geneva
11319,University of Genoa
11320,University of Georgia
11321,University of Giessen
11322,University of Girona
11323,University of Goettingen
11324,University of Gothenburg
11325,University of Granada
11326,University of Graz
11327,University of Great Falls
11328,University of Greenwich
11329,University of Greifswald
11330,University of Groningen
11331,University of Guam
11332,University of Guelph
11333,University of Guilan
11334,University of Haifa
11335,University of Halle-Wittenberg
11336,University of Hamburg
11337,University of Hannover
11338,University of Hartford
11339,University of Hawaii Maui College
11340,University of Hawaii System Office
11341,University of Hawaii at Hilo
11342,University of Hawaii at Manoa
11343,University of Hawaii-West Oahu
11344,University of Helsinki
11345,University of Hertfordshire
11346,University of Hohenheim
11347,University of Houston
11348,University of Houston-Clear Lake
11349,University of Houston-Downtown
11350,University of Houston-System Administration
11351,University of Houston-Victoria
11352,University of Hull
11353,University of Ibadan
11354,University of Iceland
11355,University of Idaho
11356,University of Illinois at Chicago
11357,University of Illinois at Urbana-Champaign
11358,University of Indianapolis
11359,University of Innsbruck
11360,University of Insubria
11361,University of Ioannina
11362,University of Iowa
11363,University of Jaen
11364,University of Jena
11365,University of Jinan
11366,University of Johannesburg
11367,University of Judaism
11368,University of Jyvaskyla
11369,University of Kansas
11370,University of Kansas Main Campus
11371,University of Kansas Medical Center
11372,University of Kassel
11373,University of Kent
11374,University of Kentucky
11375,University of Kiel
11376,University of Klagenfurt
11377,University of Konstanz
11378,University of KwaZulu-Natal
11379,University of L'Aquila
11380,University of La Laguna
11381,University of La Verne
11382,University of Las Palmas de Gran Canaria
11383,University of Lausanne
11384,University of Leeds
11385,University of Leicester
11386,University of Leipzig
11387,University of Liege
11388,University of Lille
11389,University of Limerick
11390,University of Lincoln
11391,University of Lisbon
11392,University of Liverpool
11393,University of Ljubljana
11394,University of Lleida
11395,University of Lorraine
11396,University of Los Andes (Colombia)
11397,University of Louisiana Monroe
11398,University of Louisiana System Administration
11399,University of Louisiana at Lafayette
11400,University of Louisiana at Monroe
11401,University of Louisiana-Lafayette
11402,University of Louisiana-Monroe
11403,University of Louisiana-System Administration
11404,University of Louisville
11405,University of Luebeck
11406,University of Luxembourg
11407,University of Macau
11408,University of Magdeburg
11409,University of Maine
11410,University of Mainz
11411,University of Malaga
11412,University of Malaya
11413,University of Management and Technology (The)
11414,University of Manitoba
11415,University of Marburg
11416,University of Maribor
11417,University of Mary
11418,University of Mary Hardin-Baylor
11419,University of Mary Washington
11420,University of Maryland Eastern Shore
11421,"University of Maryland, Baltimore"
11422,"University of Maryland, Baltimore County"
11423,"University of Maryland, College Park"
11424,University of Maryland-Baltimore
11425,University of Maryland-Baltimore County
11426,University of Maryland-College Park
11427,University of Maryland-Eastern Shore
11428,University of Maryland-University College
11429,University of Massachusetts Amherst
11430,University of Massachusetts Boston
11431,University of Massachusetts Lowell
11432,University of Massachusetts Medical School - Worcester
11433,University of Massachusetts-Boston
11434,University of Medicine and Dentistry of New Jersey
11435,University of Memphis
11436,University of Messina
11437,University of Miami
11438,University of Michigan-Ann Arbor
11439,University of Michigan-Dearborn
11440,University of Michigan-Flint
11441,University of Milan
11442,University of Milan - Bicocca
11443,University of Milano-Bicocca
11444,University of Minho
11445,"University of Minnesota, Twin Cities"
11446,University of Minnesota-Crookston
11447,University of Minnesota-Duluth
11448,University of Minnesota-Morris
11449,University of Minnesota-Twin Cities
11450,University of Mississippi
11451,University of Mississippi Main Campus
11452,University of Mississippi Medical Center
11453,University of Missouri - Columbia
11454,University of Missouri-Columbia
11455,University of Missouri-Kansas City
11456,University of Mobile
11457,University of Modena and Reggio Emilia
11458,University of Mons
11459,University of Montana - Missoula
11460,University of Montana-Helena College of Technology
11461,University of Montevallo
11462,University of Montpellier
11463,University of Montreal
11464,University of Mount Union
11465,University of Muenster
11466,University of Munich
11467,University of Murcia
11468,University of Nantes
11469,University of Naples Federico II
11470,"University of Natural Resources and Life Sciences, Vienna"
11471,University of Navarra
11472,University of Nebraska - Lincoln
11473,University of Nebraska Central Administration System Office
11474,University of Nebraska Medical Center
11475,University of Nebraska at Kearney
11476,University of Nebraska at Lincoln
11477,University of Nebraska-Lincoln
11478,University of Neuchatel
11479,University of Nevada - Reno
11480,University of Nevada-Las Vegas
11481,University of Nevada-Reno
11482,University of New England
11483,University of New Hampshire
11484,University of New Hampshire - Durham
11485,University of New Hampshire School of Law
11486,University of New Hampshire-Main Campus
11487,University of New Haven
11488,University of New Mexico-Main Campus
11489,University of New Orleans
11490,University of Nice Sophia Antipolis
11491,University of North Alabama
11492,University of North Carolina School of the Arts
11493,University of North Carolina System Office
11494,University of North Carolina at Asheville
11495,University of North Carolina at Chapel Hill
11496,University of North Carolina at Charlotte
11497,University of North Carolina at Greensboro
11498,University of North Carolina at Pembroke
11499,University of North Carolina at Wilmington
11500,University of North Carolina-Wilmington
11501,University of North Dakota
11502,University of North Florida
11503,University of North Texas
11504,University of North Texas Health Science Center
11505,University of North Texas Health Science Center at Fort Worth
11506,University of North Texas System
11507,University of Northern Colorado
11508,University of Northern Iowa
11509,University of Northern Virginia
11510,University of Northwestern Ohio
11511,University of Notre Dame
11512,University of Nottingham
11513,University of Novi Sad
11514,University of Oklahoma - Norman
11515,University of Oklahoma Health Sciences Center
11516,University of Oklahoma Norman Campus
11517,University of Oldenburg
11518,University of Ontario Institute of Technology
11519,University of Oregon
11520,University of Orleans
11521,University of Oslo
11522,University of Otago
11523,University of Ottawa
11524,University of Oulu
11525,University of Oviedo
11526,University of Oxford
11527,University of Paderborn
11528,University of Padua
11529,University of Palermo
11530,University of Paris
11531,University of Paris Descartes (Paris 5)
11532,University of Paris-Sud (Paris 11)
11533,University of Parma
11534,University of Patras
11535,University of Pavia
11536,University of Pennsylvania
11537,University of Pennsylvania Medical Center Presbyterian
11538,University of Perugia
11539,University of Phoenix-Albuquerque Campus
11540,University of Phoenix-Atlanta Campus
11541,University of Phoenix-Augusta Campus
11542,University of Phoenix-Austin Campus
11543,University of Phoenix-Baton Rouge
11544,University of Phoenix-Birmingham Campus
11545,University of Phoenix-Boston Campus
11546,University of Phoenix-Central Florida Campus
11547,University of Phoenix-Central Massachusetts Campus
11548,University of Phoenix-Central Valley Campus
11549,University of Phoenix-Charlotte Campus
11550,University of Phoenix-Chattanooga Campus
11551,University of Phoenix-Cheyenne Campus
11552,University of Phoenix-Chicago Campus
11553,University of Phoenix-Cincinnati Campus
